input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
441,https://tether-base.ec.cc,https://tether-base.ec.cc,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.9111,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,tether-base.ec.cc,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://tether-base.ec.cc/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
442,axeris.io,https://axeris.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.9111,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axeris.io,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axeris.io/,,,Low,48.8095,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
443,canada4ai.ca,https://canada4ai.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarabank.bank.in,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canada4ai.ca,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canada4ai.ca/,,,Low,45.7143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
444,caoni.horse,https://caoni.horse,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,caoni.horse,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://caoni.horse/,,,Low,59.0909,True,True,False,,score_threshold,,,
445,nhanlike.pro,https://nhanlike.pro,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.8542,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nhanlike.pro,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://nhanlike.pro/?__cf_chl_rt_tk=UKz_PCHx_rWiy70iZZg1j4VFn3GbWKAhHPzQYWE.77o-1775504381-1.0.1.1-wXEVMtISgYo2V._iAK_y5URpiBI1AAqP6NennuTrlUc,,,Low,45.7589,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
446,https://incomegap.org,https://incomegap.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,incometaxindia.gov.in,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incomegap.org,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://incomegap.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
447,aivirtuel.com,https://aivirtuel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.9111,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aivirtuel.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://unstoppabledomains.com/d/aivirtuel.com,,,Low,39.0476,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
448,jiso99.com,https://jiso99.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jiso99.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://jiso99.com/,,,Low,59.0909,True,True,False,,score_threshold,,,
449,keacloud.org,https://keacloud.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.875,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,ssl_error,"Page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://keacloud.org/ | Call log: - navigating to ""https://keacloud.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
450,atis.best,https://atis.best,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,atis.best,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://atis.best/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
451,isoceles.ai,https://isoceles.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,isoceles.ai,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
452,aiart.news,https://aiart.news,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.news,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aiart.news/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
454,http://i2ol.xyz,http://i2ol.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,i2ol.xyz,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
455,axispalletmodify.shop,https://axispalletmodify.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispalletmodify.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axispalletmodify.shop/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
456,https://canary.work,https://canary.work,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarabank.bank.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canary.work,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canary.work/,,,Low,37.1429,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
458,almsonline.in,https://almsonline.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,almsonline.in,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://almsonline.in/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
460,https://axisrx.io,https://axisrx.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisrx.io,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
462,https://homesbyhaleymn.com,https://homesbyhaleymn.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8671,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesbyhaleymn.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homesbyhaleymn.com/,,,Low,46.4498,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
463,onlinecurling.com,https://onlinecurling.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecurling.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://onlinecurling.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
464,http://vsts-ca.online,http://vsts-ca.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.8857,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vsts-ca.online,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
465,uidaiaadhardownload.com,https://uidaiaadhardownload.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,0.8526,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,uidaiaadhardownload.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://uidaiaadhardownload.com/,,,Low,58.134,True,True,False,,score_threshold,,,
466,canaryfun.art,https://canaryfun.art,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarabank.bank.in,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canaryfun.art,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canaryfun.art/,,,Low,45.7143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
467,onlinecasinosuk.io,https://onlinecasinosuk.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8844,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecasinosuk.io,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlinecasinosuk.io/,,,Low,47.381,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
468,tsc.studio,https://tsc.studio,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,contents.tdscpc.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,tsc.studio,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://tsc.studio/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
470,panbb.top,https://panbb.top,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.88,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,panbb.top,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://panbb.top/,,,Low,47.1429,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
471,https://onlineresale.in,https://onlineresale.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8722,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineresale.in,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
472,cloudservicern.info,https://cloudservicern.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.8714,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,ssl_error,"Page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://cloudservicern.info/ | Call log: - navigating to ""https://cloudservicern.info/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
473,campersonline.online,https://campersonline.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8762,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,campersonline.online,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
474,onlineslots777.online,https://onlineslots777.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineslots777.online,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://onlineslots777.online/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
475,meowcloud.ai,https://meowcloud.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),accounts.mgovcloud.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meowcloud.ai,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://meowcloud.ai/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
476,vix0c1.makeup,https://vix0c1.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.8889,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vix0c1.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
477,maxxis.fit,https://maxxis.fit,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8889,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,maxxis.fit,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
478,aipins.ru,https://aipins.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aipins.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aipins.ru/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
479,axismaxlife.org,https://axismaxlife.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axismaxlife.com,1.0,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axismaxlife.org,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
480,cloud9.com.ng,https://cloud9.com.ng,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,cloud9.com.ng,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://cloud9.com.ng/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
481,http://airplanequest.com,http://airplanequest.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtelpayments.bank.in,0.8505,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airplanequest.com,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://www.hugedomains.com/domain_profile.cfm?d=airplanequest.com,HugeDomains,provider_host_redirect,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
483,https://apis.network,https://apis.network,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,apis.network,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://apis.network/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
485,jinqor.com,https://jinqor.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jinqor.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://jinqor.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
490,https://home1exteriors.com,https://home1exteriors.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,home1exteriors.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://home1exteriors.com/,,,Low,45.8333,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
491,https://aimaas.ch,https://aimaas.ch,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aimaas.ch,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
492,cloudtissimo.com,https://cloudtissimo.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.8833,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
